Location_Code,latitude,longitude,depth,SampleID,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium_spp,Cochlodinium_spp,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
,degrees_north,degrees_east,m,,UTC,degree_C,degree_C,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
MBB,35.32999,-120.844475,0.5,MBB251014,2025-10-14T23:50:00Z,17.2,NaN,31.9,100.0,3.32,2.92,3.12,0.62,0.45,0.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,6396.921,0.0,0.0,0.0,0.0,0.0,11727.6875,3198.4604,21323.068
MBB,35.32999,-120.844475,0.5,MBB251021,2025-10-21T17:25:00Z,15.9,NaN,32.9,100.0,2.17,1.75,1.96,0.59,1.12,0.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,0.0,12793.842,533.0767,14926.148
MBB,35.32999,-120.844475,0.5,MBB251027,2025-10-27T21:10:00Z,17.9,NaN,33.1,100.0,5.61,5.32,5.47,3.09,2.96,3.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,0.0,20256.916,533.0767,22922.299
MBB,35.32999,-120.844475,0.5,MBB251104,2025-11-04T16:20:00Z,14.7,NaN,33.2,100.0,0.92,0.9,0.91,1.11,1.04,1.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,7463.074,533.0767,8529.228
MBB,35.32999,-120.844475,0.5,MBB251111,2025-11-11T20:40:00Z,17.4,NaN,33.2,100.0,3.93,3.93,3.93,1.55,1.83,1.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,7463.074,1066.1534,9062.305
MBB,35.32999,-120.844475,0.5,MBB251117,2025-11-17T18:25:00Z,15.1,NaN,31.3,100.0,1.51,1.89,1.7,1.08,0.3,0.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,6929.9976,533.0767,7996.151
MBB,35.32999,-120.844475,0.5,MBB251124,2025-11-24T20:18:00Z,16.0,NaN,32.0,100.0,1.16,0.65,0.91,0.2,0.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.3835,0.0,2665.3835
MBB,35.32999,-120.844475,0.5,MBB251201,2025-12-01T16:00:00Z,12.7,NaN,32.6,100.0,1.9,1.55,1.72,0.5,0.77,0.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11194.611,0.0,11194.611
MBB,35.32999,-120.844475,0.5,MBB251208,2025-12-08T20:13:00Z,15.1,NaN,31.3,100.0,1.65,1.46,1.56,0.41,0.35,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,9062.305,0.0,9595.381
MBB,35.32999,-120.844475,0.5,MBB251217,2025-12-17T16:05:00Z,14.8,NaN,33.0,100.0,1.4,1.62,1.51,0.73,0.79,0.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,1066.1534,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,533.0767,4797.6904,6929.9976
MBB,35.32999,-120.844475,0.5,MBB251222,2025-12-22T18:30:00Z,15.4,NaN,33.1,100.0,1.81,1.84,1.82,1.08,1.05,1.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.9976,1066.1534,7996.151
MBB,35.32999,-120.844475,0.5,MBB251230,2025-12-30T16:10:00Z,12.2,NaN,29.4,100.0,0.59,0.68,0.63,0.83,0.9,0.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,533.0767,3198.4604
MBB,35.32999,-120.844475,0.5,MBB260106,2026-01-06T19:18:00Z,15.4,NaN,30.9,100.0,1.02,0.98,1.0,0.6,0.53,0.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,1066.1534,0.0,2132.307
MBB,35.32999,-120.844475,0.5,MBB260113,2026-01-13T16:45:00Z,12.0,NaN,30.7,100.0,3.71,3.46,3.58,0.62,0.64,0.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264.614,0.0,2132.307,1066.1534,7463.074
MBB,35.32999,-120.844475,0.5,MBB260121,2026-01-21T18:35:00Z,14.7,NaN,27.8,100.0,1.48,1.48,1.48,0.63,0.74,0.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MBB,35.32999,-120.844475,0.5,MBB260127,2026-01-27T16:35:00Z,11.5,NaN,31.9,100.0,3.12,2.98,3.05,0.34,0.55,0.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.071,0.0,14393.071
MBB,35.32999,-120.844475,0.5,MBB260204,2026-02-04T18:35:00Z,15.2,NaN,32.8,100.0,0.97,1.11,1.04,0.44,0.5,0.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,5330.767,1599.2302,8529.228
MBB,35.32999,-120.844475,0.5,MBB260211,2026-02-11T18:00:05Z,14.3,NaN,31.9,100.0,1.75,1.74,1.74,1.31,1.2,1.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.9976,0.0,6929.9976
MBB,35.32999,-120.844475,0.5,MBB260218,2026-02-18T18:10:00Z,12.4,NaN,25.3,100.0,2.09,2.33,2.21,1.91,1.83,1.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.3835,0.0,2665.3835
MBB,35.32999,-120.844475,0.5,MBB260223,2026-02-23T23:04:00Z,18.4,NaN,27.7,100.0,2.98,3.1,3.04,0.7,0.71,0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,10128.458,0.0,0.0,0.0,0.0,5863.8438,1066.1534,17058.455
MBB,35.32999,-120.844475,0.5,MBB260303,2026-03-03T17:40:00Z,15.0,NaN,32.2,100.0,3.32,3.49,NaN,1.04,0.94,0.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.305,533.0767,9595.381
MBB,35.32999,-120.844475,0.5,MBB260309,2026-03-09T23:30:00Z,18.4,NaN,32.2,100.0,7.84,7.82,7.83,0.52,0.81,0.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,3198.4604,0.0,0.0,0.0,0.0,26120.76,0.0,29319.22
MBB,35.32999,-120.844475,0.5,MBB260316,2026-03-16T15:35:00Z,15.5,NaN,32.9,100.0,2.83,2.44,2.64,1.06,1.06,1.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,15992.302,0.0,0.0,0.0,23455.375,0.0,40513.832
